group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
36,5,0,4,1,4,2,5,0,0,1,1,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.499254043683996,0.000745539472152556,0.49950252538279,0.00049789146106155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,5,1,2,3,4,5,4,3,1,5,6,7,8,5,3,4,3,1,5,0.525484654664595,4,3,5,0.25531389540169,2,2658,18239,19606,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,7,6,7,5,5,7,7,7
36,6,3,10,1,4,2,5,1,1,1,0,1,0,1,0,0.365826623080122,0.632696694932254,0.000902829613933087,0.000573852373690107,0.342652089503719,0.283946862283087,0.283946862283087,0.0894541859301072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,6,1,2,3,4,4,5,4,2,5,6,7,8,5,4,4,3,2,5,0.335548197123144,3,3,5,0.204124145231932,2,2651,16126,16501,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,1,5,5,8,6,6,7,7,5,5,7,6
36,7,0,5,0,4,2,3,1,0,0,0,1,0,0,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.527105115081444,0.201680056250724,0.000371309806618953,0.270843518861212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,7,1,2,3,4,4,3,5,3,5,6,7,8,4,4,4,4,3,5,0.25531389540169,2,4,4,0,0,2472,14500,17223,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,5,5,5,6,6,8,5,8,5,6,5
36,8,11,12,1,4,2,4,1,1,1,0,1,0,0,0,0.358373286368689,0.237450761083082,0.198176740577257,0.205999211970972,0.310343120632934,0.280951474361364,0.261334151450639,0.147371253555062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,8,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,NaN,NaN,NaN,"","",2,1,1,2,4,3,3,4,1,2,1,6,7,5,6,6,7,7,8,5,6,5
36,9,3,5,0,4,2,1,1,0,0,0,0,0,0,0,0.000903195414308694,0.000574022772781075,0.365566550420831,0.632956231392079,0.000400702989280629,0.546062141801508,0.323484474982107,0.130052680227105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,9,1,2,3,4,2,3,5,5,5,6,7,8,1,4,5,3,2,5,0.4,3,1,5,0.525484654664595,4,2504,15187,22250,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,3,4,6,7,8,6,6,8,6,6,7,7,6
37,1,9,8,0,4,2,3,1,1,0,1,0,0,0,0,0.215211657063067,0.164487053452816,0.168941915784572,0.451359373699546,0.283444192931212,0.283422629751956,0.0749069416323493,0.358226235684483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,1,1,2,3,4,5,1,5,5,5,6,7,8,5,4,5,3,1,5,0.5,4,3,5,0.225276966530903,2,2615,15683,15595,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,3,4,3,2,1,4,4,4,6,5,8,7,6,8,5,5,8,6,8
37,2,4,3,0,4,2,6,1,1,1,1,1,0,0,1,0.000328208481139951,0.314424823313677,0.206834132865786,0.478412835339397,0.000902829613933075,0.365826623080122,0.632696694932255,0.000573852373690107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,2,1,2,3,4,1,4,4,5,5,6,7,8,4,5,5,1,1,5,0.494871659305394,4,1,5,0.504791852960024,4,2602,16457,18151,"Laurea triennale","Laurea triennale",2,3,4,3,2,4,3,2,4,4,4,6,7,5,7,6,7,7,6,7,7,6
37,3,0,1,0,4,2,2,1,0,0,0,0,0,0,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.0573994803078449,0.0869831138170725,0.723287369168606,0.132330036706476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,3,1,2,3,4,1,4,2,5,5,6,7,8,2,4,5,3,1,5,0.608580619450185,4,2,5,0.368855556781659,3,267,146,168,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,5,7,8,7,6,7,7,8,7,7,7
37,4,0,7,1,4,2,7,1,1,1,1,1,0,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.425958572230186,0.390078590050573,0.139191532399946,0.0447713053192948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,4,1,2,3,4,5,5,2,1,5,6,7,8,5,5,4,4,1,5,0.634323942402717,4,4,5,0.128300059819917,1,2540,14097,15749,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",2,1,1,2,2,3,2,2,1,2,2,6,5,5,6,6,8,5,5,5,7,6
37,5,0,0,0,4,2,5,1,1,0,1,1,0,1,0,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,5,1,2,3,4,1,4,3,5,5,6,7,8,4,3,5,1,1,5,0.525484654664595,4,1,5,0.525484654664595,4,2651,15407,16772,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",2,1,4,2,4,4,2,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
37,6,0,2,1,4,2,3,1,0,1,0,0,0,1,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.710982107421465,0.110330007305897,0.0683578779667408,0.110330007305897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,6,1,2,3,4,5,4,4,3,5,6,7,8,5,4,3,3,3,5,0.204124145231932,2,3,5,0.25531389540169,2,2539,13540,13804,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,7,8,8,5,5,5,6,5
37,7,3,0,1,4,2,6,1,1,1,0,1,0,1,1,0.365826623080123,0.632696694932254,0.000573852373690107,0.000902829613933088,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,7,1,2,3,4,4,5,3,2,5,6,7,8,5,4,3,2,2,5,0.368855556781659,3,2,5,0.368855556781659,3,2679,15653,18121,"Laurea specialistica","Laurea specialistica",2,1,1,2,2,4,2,2,1,2,1,5,5,5,6,6,7,5,5,5,6,5
37,8,3,1,1,4,2,3,1,1,0,1,0,0,0,0,0.632956231392079,0.000903195414308678,0.365566550420832,0.000574022772781074,0.723287369168606,0.132330036706476,0.057399480307845,0.0869831138170726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,8,1,2,3,4,5,2,2,1,5,6,7,8,5,2,2,2,1,5,0.692820323027551,4,2,5,0.545454545454545,3,2653,15550,12212,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,3,2,3,1,1,3,3,1,5,5,5,6,8,7,5,5,5,6,5
37,9,2,1,0,4,2,4,1,1,0,0,1,0,1,0,0.110330007305897,0.0683578779667406,0.110330007305897,0.710982107421466,0.796442413343682,0.101048592944406,0.101531795877368,0.000977197834543752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,9,1,2,3,4,1,3,4,5,5,6,7,8,5,4,2,1,1,5,0.525484654664595,4,1,5,0.608580619450185,4,NaN,NaN,NaN,"","",2,3,4,3,4,4,1,4,4,4,4,5,5,5,6,6,7,5,5,5,7,5
37,10,3,3,0,4,2,3,1,0,1,0,0,0,1,0,0.000573852373690108,0.000902829613933082,0.365826623080122,0.632696694932255,0.000903062027614215,0.632861615681288,0.000573960641006755,0.365661361650091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,10,1,2,3,4,1,2,5,3,5,6,7,8,3,5,3,2,1,5,0.621027319149067,4,2,5,0.387170996680551,3,2772,17945,17786,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,3,6,5,8,6,6,8,6,8,8,6,6
38,8,0,0,1,4,4,7,1,1,1,1,1,0,1,1,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,0,1,0,0,1,3,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,38,8,1,2,3,4,1,5,1,4,5,6,7,8,4,5,1,3,1,5,0.74965556829412,4,1,5,0.525484654664595,4,3329,NaN,NaN,"Laurea specialistica","Dottorato di ricerca",2,3,4,2,2,4,2,2,4,2,2,6,5,5,6,6,8,6,6,5,6,6
38,10,0,0,0,4,4,8,1,1,1,1,1,1,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,1,0,0,1,0,0,8,5,1,0,0,0,1,1,0,0,2,1,38,10,1,2,3,4,1,2,3,5,5,6,7,8,3,4,5,4,1,5,0.621027319149067,4,3,5,0.204124145231932,2,3173,18453,19052,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
38,11,8,10,0,4,4,6,1,1,1,1,0,0,1,1,0.0711782247316088,0.265255009311781,0.256235532353006,0.407331233603604,0.32428933556677,0.133501786608149,0.254327728741168,0.287881149083913,0,1,0,1,0,0,5,5,1,0,0,0,1,1,0,0,8,0,38,11,1,2,3,4,3,4,3,5,5,6,7,8,4,5,5,4,3,5,0.25531389540169,2,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",1,3,4,2,2,3,2,4,3,4,4,5,5,8,6,6,7,5,8,5,8,7
38,12,0,1,0,4,4,6,1,1,1,1,1,0,0,1,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.101531795877368,0.796442413343682,0.101048592944406,0.000977197834543753,1,0,0,0,0,1,1,5,1,0,1,0,0,1,0,0,4,1,38,12,1,2,3,4,5,1,3,2,5,6,7,8,3,5,1,1,1,5,0.621027319149067,4,1,5,0.765941686205071,4,3523,14339,19103,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,4,3,1,1,1,3,1,6,7,5,6,6,7,6,6,5,6,6
38,13,0,0,0,4,4,6,1,1,1,1,0,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0,0,1,1,0,0,3,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,38,13,1,2,3,4,3,2,1,5,5,6,7,8,1,2,5,2,1,5,0.621027319149067,4,1,5,0.692820323027551,4,3372,18484,17714,"Laurea specialistica","Laurea specialistica",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,6,7,7,6,7,7,7
38,14,0,3,1,4,4,5,1,0,1,1,0,0,1,1,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0100265112785076,0.365826623080122,0.00090282961393309,0.632696694932254,0.000573852373690107,0,0,1,0,0,1,3,5,1,1,0,0,1,1,0,0,3,1,38,14,1,2,3,4,4,5,4,3,5,6,7,8,5,4,5,3,3,5,0.204124145231932,2,3,5,0.225276966530903,2,3481,19904,18087,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,2,3,2,2,3,2,2,5,7,5,7,6,7,7,5,7,7,5
38,16,0,0,0,4,4,6,1,1,1,1,1,0,0,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0,0,1,1,0,0,3,5,1,1,0,1,0,1,0,0,6,1,38,16,1,2,3,4,5,2,3,5,5,6,7,8,1,1,1,5,2,5,0.4,3,1,5,1,4,3156,16526,19065,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,6,5,8,6,8,8,6,8,8,8,8
38,17,0,0,0,4,4,8,1,1,1,1,1,1,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,0,0,1,2,5,1,1,0,0,1,0,0,1,2,1,38,17,1,2,3,4,1,3,3,5,5,6,7,8,5,5,2,3,1,5,0.544331053951817,4,2,5,0.4,3,3329,15748,18489,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,5,5,5,6,6,8,5,5,5,6,5
38,18,0,6,1,4,4,6,1,1,1,0,1,0,1,1,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.512864042554588,0.00035073107420191,0.180171099556465,0.306614126814744,0,0,1,1,0,0,4,5,1,1,0,0,1,0,0,1,4,1,38,18,1,2,3,4,4,5,5,2,5,6,7,8,5,2,4,5,2,5,0.353553390593274,3,2,5,0.353553390593274,3,3251,14756,14217,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,1,2,2,3,2,2,3,2,2,5,7,8,7,8,8,5,5,5,8,5
39,3,0,0,0,4,4,6,1,1,1,0,1,0,1,1,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0,0,1,1,0,0,1,7,1,1,0,0,1,1,0,0,3,1,39,3,1,2,3,4,1,1,5,1,5,6,7,8,4,5,1,3,1,5,1,4,1,5,0.525484654664595,4,3421,14338,13548,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,3,3,4,3,3,3,6,5,5,6,6,8,6,6,5,6,6
39,4,3,0,1,4,4,6,1,1,1,0,1,0,1,1,0.633121317000833,0.365401123551757,0.000903428234943988,0.000574131212465738,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,1,0,0,4,7,1,1,0,0,1,0,0,1,3,1,39,4,1,2,3,4,5,5,2,1,5,6,7,8,4,3,2,2,1,5,0.634323942402717,4,2,4,0.348155311911396,2,3234,17997,20425,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
39,5,0,0,0,4,4,6,1,1,1,0,1,0,1,1,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,0,0,1,0,1,0,2,7,1,1,0,0,1,0,0,1,3,1,39,5,1,2,3,4,1,5,1,5,5,6,7,8,5,4,1,4,1,5,0.769800358919501,4,1,5,0.494871659305394,4,3294,16682,16372,"Laurea specialistica","Laurea specialistica",2,1,4,2,4,4,2,4,4,4,4,5,5,5,7,8,7,5,5,5,7,5
39,6,8,4,1,4,4,8,1,1,1,1,1,1,1,1,0.375884896645026,0.305240168882105,0.318573890853771,0.000301043619097975,0.58004762944738,0.124285175888833,0.295248430373513,0.000418764290273985,0,0,1,0,0,1,3,7,1,1,0,1,0,0,0,1,2,1,39,6,1,2,3,4,4,5,3,2,5,6,7,8,5,3,3,2,2,5,0.368855556781659,3,2,5,0.387170996680551,3,3110,15713,14796,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea triennale",2,1,1,2,2,3,1,1,3,2,3,5,7,5,7,6,7,5,5,5,6,5
39,7,0,4,0,4,4,8,1,1,1,1,1,1,1,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.159171528343212,0.545320958313178,0.113753954581715,0.181753558761896,0,1,0,0,1,0,1,7,1,0,0,0,1,0,0,1,5,1,39,7,1,2,3,4,4,3,5,5,5,6,7,8,5,5,5,5,3,5,0.225276966530903,2,5,5,0,0,3259,15602,16463,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,3,4,4,4,4,6,7,5,6,8,7,6,6,5,6,6
39,8,8,8,0,4,4,0,0,0,0,0,0,0,0,0,0.0632122203259643,0.221480317765572,0.298534374212035,0.416773087696429,0.156162384898412,0.355231401929135,0.382968293387166,0.105637919785287,0,0,1,1,0,0,1,7,1,1,1,0,0,0,0,1,3,1,39,8,1,2,3,4,1,2,3,4,5,6,7,8,4,3,4,2,1,4,0.516397779494322,3,2,4,0.294592956232719,2,3207,17351,19257,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,2,4,4,3,2,4,4,3,6,7,5,7,6,8,6,5,7,6,7
39,9,0,3,1,4,4,4,1,1,0,0,0,0,1,1,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,0.632956231392079,0.365566550420832,0.000574022772781073,0.000903195414308674,0,0,1,1,0,0,1,7,1,1,0,0,1,0,1,0,4,1,39,9,1,2,3,4,3,5,4,1,5,6,7,8,1,4,3,2,1,5,0.525484654664595,4,1,4,0.516397779494322,3,3457,13398,13524,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,3,2,3,3,1,3,3,3,5,5,5,6,6,8,6,5,5,6,5
39,10,3,0,0,4,4,6,1,1,1,1,1,0,1,0,0.000574022772781076,0.000903195414308682,0.365566550420832,0.632956231392079,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,0,1,0,0,1,3,7,1,1,0,0,1,0,0,1,2,1,39,10,1,2,3,4,2,3,4,5,5,6,7,8,3,5,4,3,2,5,0.368855556781659,3,3,5,0.25531389540169,2,3413,16240,17622,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,3,4,4,6,7,5,6,6,7,6,6,7,6,6
39,11,0,12,1,4,4,7,1,1,1,1,1,0,1,1,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.192582403567252,0.291868154292397,0.192582403567252,0.322967038573099,1,0,0,0,0,1,4,7,1,0,0,0,1,0,0,1,4,1,39,11,1,2,3,4,5,2,3,1,5,6,7,8,5,5,3,5,1,5,0.621027319149067,4,3,5,0.222222222222222,2,3332,13592,13669,"Laurea triennale","Laurea specialistica",1,1,1,3,2,3,1,1,1,3,1,6,7,5,7,8,7,5,6,8,6,8
40,5,9,10,1,4,4,3,1,1,0,0,0,0,0,1,0.382673177916266,0.203377560056918,0.264263151801137,0.149686110225678,0.343545816927745,0.359012779117421,0.207398321329097,0.0900430826257372,0,0,1,0,1,0,4,7,0,1,0,1,0,1,0,0,3,1,40,5,1,2,3,4,5,5,2,3,5,6,7,8,5,4,3,3,2,5,0.4,3,3,5,0.25531389540169,2,3284,14078,NaN,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,1,4,3,3,1,6,7,8,7,6,7,5,5,5,6,6
40,6,0,0,1,4,4,8,1,1,1,1,1,1,1,1,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,1,0,0,0,1,4,7,0,0,0,1,0,1,0,0,4,1,40,6,1,2,3,4,4,5,3,4,5,6,7,8,5,4,3,3,3,5,0.204124145231932,2,3,5,0.25531389540169,2,3264,15768,16438,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,4,2,2,1,2,2,5,5,5,6,6,8,5,5,5,6,5
40,7,0,0,1,4,4,7,1,1,1,1,1,1,1,0,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,0,1,0,1,0,0,3,7,0,0,0,1,0,0,1,0,2,1,40,7,1,2,3,4,5,4,4,1,5,6,7,8,5,3,3,4,1,5,0.494871659305394,4,3,5,0.25531389540169,2,3270,18106,19167,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,3,2,3,1,1,1,3,1,5,5,5,6,8,8,5,5,5,8,5
40,8,0,0,1,4,4,7,1,1,1,1,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,0,1,0,0,0,1,2,7,0,0,0,0,1,0,0,1,3,1,40,8,1,2,3,4,5,5,2,1,5,6,7,8,4,3,3,4,1,5,0.634323942402717,4,3,4,0.164957219768465,1,3459,14524,16950,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,8,8,5,5,5,8,5
40,9,1,0,0,4,4,6,1,1,1,0,1,0,1,1,0.000977197834543757,0.101048592944406,0.101531795877368,0.796442413343682,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0,0,1,0,1,0,3,7,0,1,0,1,0,1,0,0,4,1,40,9,1,2,3,4,1,5,4,5,5,6,7,8,1,5,4,4,1,5,0.504791852960024,4,1,5,0.494871659305394,4,3315,15772,16580,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",2,3,4,2,4,4,3,4,4,4,4,6,7,5,6,6,7,6,6,7,6,6
40,10,3,3,1,4,4,4,1,0,1,0,0,0,1,1,0.365566550420832,0.632956231392079,0.000903195414308674,0.000574022772781073,0.632956231392079,0.365566550420832,0.000903195414308674,0.000574022772781074,0,1,0,0,0,1,1,7,0,0,0,1,0,1,0,0,8,0,40,10,1,2,3,4,5,5,4,4,5,6,7,8,5,5,4,4,4,5,0.128300059819917,1,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,1,1,2,2,5,5,5,6,6,7,5,6,5,6,5
40,11,0,3,0,4,4,4,1,0,1,0,1,0,0,1,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.000903428234944,0.633121317000833,0.365401123551757,0.000574131212465738,1,0,0,0,0,1,5,7,0,0,0,1,0,1,0,0,5,1,40,11,1,2,3,4,5,5,5,5,5,6,7,8,4,5,4,3,5,5,0,0,3,5,0.204124145231932,2,NaN,NaN,NaN,"","",1,1,1,3,2,3,1,1,1,3,1,6,7,5,7,6,7,6,6,7,6,6
